Process Size,TDP,Die Size,Transistors,Freq,Foundry_GF,Foundry_IBM,Foundry_Intel,Foundry_NEC,Foundry_Renesas,Foundry_Samsung,Foundry_Sony,Foundry_TSMC,Foundry_UMC,Foundry_Unknown,Vendor_AMD,Vendor_ATI,Vendor_Intel,Vendor_NVIDIA,Vendor_Other
2.0794415416798357,3.58351893845611,5.121019315372945,7.05387980538964,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.189654742026425,4.969813299576001,5.676753802268282,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,4.795790545596741,4.31748811353631,8.24301946898925,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.5217885770490405,5.121019315372945,7.05387980538964,4000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,3.828641396489095,4.356708826689592,4.812184355372417,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,2.3978952727983707,4.68213122712422,6.018593214496234,1300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.499809670330265,4.976733742420574,4.248495242049359,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,3.58351893845611,5.121019315372945,7.05387980538964,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,3.091042453358316,4.442651256490317,4.948759890378168,2100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,3.58351893845611,4.406719247264253,5.948034989180646,2267.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3978952727983707,5.278114659230517,5.121019315372945,7.05387980538964,2500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,4.189654742026425,5.121019315372945,7.05387980538964,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.564348191467836,5.655991810819852,6.111467339502679,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.58351893845611,5.121019315372945,7.05387980538964,2700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,2.772588722239781,4.820281565605037,7.05387980538964,1800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3978952727983707,3.258096538021482,5.121019315372945,7.05387980538964,1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,2.0794415416798357,5.121019315372945,7.05387980538964,1830.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.532599493153256,4.990432586778736,4.02535169073515,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.198497031265826,5.365976015021851,8.476579508530941,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,3.828641396489095,4.624972813284271,4.1588830833596715,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.189654742026425,4.882801922586371,6.22455842927536,3100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,3.58351893845611,5.121019315372945,7.05387980538964,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.43372200355424,7.072421900537371,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,5.198497031265826,5.365976015021851,8.476579508530941,2300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,1.0986122886681098,3.295836866004329,3.871201010907891,1100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5649493574615367,2.772588722239781,5.351858133476067,8.50532301884575,2300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.499809670330265,5.3981627015177525,5.043425116919247,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.499809670330265,5.3981627015177525,5.043425116919247,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.465908118654584,4.406719247264253,5.241747015059643,3200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,1.791759469228055,3.9318256327243257,7.05387980538964,800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.189654742026425,4.770684624465665,6.018593214496234,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.442651256490317,4.700480365792417,4.836281906951478,3060.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.418840607796598,5.267858159063328,4.672828834461906,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.189654742026425,4.844187086458591,5.043425116919247,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,3.4339872044851463,4.882801922586371,4.02535169073515,1600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,3.332204510175204,4.442651256490317,4.948759890378168,2260.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.61512051684126,5.43372200355424,7.072421900537371,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,4.882801922586371,6.22455842927536,2100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,3.4339872044851463,5.267858159063328,4.672828834461906,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.189654742026425,5.755742213586912,7.0909098220799835,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,4.406719247264253,5.953243334287785,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,4.394449154672439,5.081404364984463,7.244941546337007,1800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.189654742026425,4.882801922586371,6.22455842927536,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,2.3978952727983707,4.718498871295094,5.683579767338681,1073.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.394449154672439,5.37989735354046,7.057036981697891,3200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.356708826689592,4.663439094112067,1800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,2.8903717578961645,4.882801922586371,6.22455842927536,1600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.564348191467836,5.135798437050262,5.707110264748875,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,4.836281906951478,5.849324779946859,6.807934943699926,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.828641396489095,5.0106352940962555,7.05387980538964,2600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,4.189654742026425,5.262690188904886,8.476579508530941,3200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,4.189654742026425,4.897839799950911,7.05387980538964,2900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,3.258096538021482,5.121019315372945,4.1588830833596715,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,3.713572066704308,5.121019315372945,7.05387980538964,2333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,3.828641396489095,4.624972813284271,4.1588830833596715,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.727387818712341,5.121019315372945,7.05387980538964,3900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.143134726391533,4.624972813284271,4.1588830833596715,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.564348191467836,5.755742213586912,7.0909098220799835,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,3.828641396489095,4.844187086458591,5.043425116919247,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,2.772588722239781,5.5093883366279774,7.05387980538964,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,4.48863636973214,5.181783550292085,7.244941546337007,3500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,3.871201010907891,5.579729825986222,7.244941546337007,1600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.14166355650266,5.365976015021851,8.476579508530941,2200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,5.198497031265826,5.365976015021851,8.476579508530941,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,4.442651256490317,5.181783550292085,7.244941546337007,3100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,4.007333185232471,5.181783550292085,7.244941546337007,3500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,4.07753744390572,5.121019315372945,7.05387980538964,3400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.198497031265826,4.23410650459726,4.795790545596741,3.6375861597263857,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,2.3978952727983707,4.718498871295094,5.683579767338681,1333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.875197323201151,6.2422232654551655,7.8636512654486515,2276.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.382026634673881,5.655991810819852,6.139884552226255,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.499809670330265,5.384495062789089,4.02535169073515,3066.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,3.58351893845611,4.77912349311153,7.05387980538964,2700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,2.302585092994046,4.442651256490317,4.248495242049359,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.143134726391533,4.442651256490317,4.1588830833596715,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.143134726391533,4.6443908991413725,4.406719247264253,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.418840607796598,5.267858159063328,4.672828834461906,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.58351893845611,5.003946305945459,8.476579508530941,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.875197323201151,5.480638923341991,7.065613363597717,3600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.564348191467836,5.655991810819852,6.111467339502679,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.143134726391533,4.394449154672439,3.6375861597263857,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5.198497031265826,4.248495242049359,5.384495062789089,3.7612001156935624,1900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.564348191467836,5.655991810819852,6.111467339502679,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.454347296253507,5.121019315372945,4.672828834461906,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,3.9512437185814275,4.394449154672439,3.6375861597263857,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,4.882801922586371,6.22455842927536,2500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,3.258096538021482,5.121019315372945,4.1588830833596715,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.23410650459726,4.624972813284271,4.1588830833596715,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5.198497031265826,3.332204510175204,4.394449154672439,3.8066624897703196,933.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,3.58351893845611,4.406719247264253,5.953243334287785,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,2.3978952727983707,4.718498871295094,5.683579767338681,1333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.30406509320417,4.406719247264253,5.948034989180646,2266.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,3.332204510175204,4.442651256490317,4.948759890378168,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,3.828641396489095,5.755742213586912,7.0909098220799835,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.219507705176107,4.430816798843313,4.248495242049359,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.912654885736052,5.365976015021851,5.303304908059076,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.5093883366279774,7.072421900537371,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,2.8903717578961645,4.882801922586371,6.22455842927536,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,4.189654742026425,5.121019315372945,7.05387980538964,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,3.58351893845611,4.882801922586371,4.02535169073515,2500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,4.189654742026425,5.121019315372945,7.05387980538964,3900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,5.420534999272286,4.31748811353631,8.24301946898925,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.143134726391533,5.214935757608986,5.043425116919247,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,2.9444389791664403,4.330733340286331,7.05387980538964,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,3.4965075614664802,4.882801922586371,4.02535169073515,1900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.844187086458591,5.043425116919247,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,5.198497031265826,4.31748811353631,8.24301946898925,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,4.564348191467836,5.6937321388027,6.652863029353347,3066.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.7535901911063645,4.700480365792417,4.836281906951478,3600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.465908118654584,4.406719247264253,5.241747015059643,3600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,3.58351893845611,4.68213122712422,6.018593214496234,2300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.30406509320417,4.406719247264253,5.948034989180646,3200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.454347296253507,5.267858159063328,4.672828834461906,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.7535901911063645,4.700480365792417,4.836281906951478,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,4.189654742026425,5.121019315372945,7.05387980538964,2500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,4.189654742026425,5.121019315372945,7.05387980538964,2900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.394449154672439,5.556828061699537,6.63200177739563,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,3.828641396489095,1.3862943611198906,5.043425116919247,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.948759890378168,5.121019315372945,7.05387980538964,3600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.499809670330265,5.267858159063328,4.672828834461906,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.0106352940962555,6.437751649736401,2200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,4.442651256490317,5.181783550292085,7.244941546337007,3400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.111987788356544,5.121019315372945,7.05387980538964,3300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.564348191467836,5.135798437050262,5.707110264748875,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.564348191467836,5.37989735354046,7.057036981697891,3200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.836281906951478,5.4638318050256105,5.429345628954441,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,4.7535901911063645,5.081404364984463,7.244941546337007,2500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,1.3862943611198906,3.295836866004329,3.871201010907891,1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.198497031265826,3.970291913552122,4.795790545596741,3.6375861597263857,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.564348191467836,5.655991810819852,6.111467339502679,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,3.828641396489095,4.68213122712422,7.05387980538964,2534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.143134726391533,4.442651256490317,4.1588830833596715,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,5.303304908059076,4.31748811353631,8.24301946898925,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,4.02535169073515,4.553876891600541,7.05387980538964,2700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.189654742026425,4.653960350157523,6.018593214496234,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.110873864173311,5.575949103146316,6.595780513961311,2133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.499809670330265,5.267858159063328,4.672828834461906,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,5.420534999272286,5.860786223465865,8.517393171418904,1053.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,3.58351893845611,5.181783550292085,7.244941546337007,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,4.189654742026425,5.121019315372945,7.05387980538964,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3978952727983707,4.948759890378168,5.121019315372945,7.05387980538964,3200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
